"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC08000460.hg.1"	"TC08000460.hg.1"	2.43050517192413	2.51501700600918	2.63588713592858	2.56687561152034	2.26134679492667	2.71685952985456	2.78202101720277	2.5264056756337	2.23828919141506	2.66565815470951	2.4179689169143	2.72266672099769	2.84650281385029	2.94893772281773	2.28929550015459	"RN5S270"	"RNA, 5S ribosomal 270"
"TC16001118.hg.1"	"TC16001118.hg.1"	1.78048331956403	1.88220951698716	1.90193772409245	1.77349972129429	1.96464008020594	2.18601808291861	2.02959537367472	1.95296432799394	2.35167013582845	1.8973149570728	2.09463536038743	1.96195684469191	2.10917019939326	1.94060141398093	2.62389472049802	"LOC643802"	"u3 small nucleolar ribonucleoprotein protein MPP10-like"
"TC22000715.hg.1"	"TC22000715.hg.1"	8.83707795736441	8.96694498611253	9.10877092609462	8.73200828318234	8.72822447831933	8.6728306774996	8.35845830539366	8.44610086934416	8.81670478539135	8.14749021118577	8.84487510488513	8.63831182423839	8.47445637747645	9.2201123775414	9.12875687727445	"PVALB"	"parvalbumin"
"TC11002364.hg.1"	"TC11002364.hg.1"	5.22997168885236	5.09351526928452	5.07405941152198	5.08819583306349	5.06825823271198	5.00592523751751	5.14283822267905	5.36476059227326	5.26427726621639	5.1813549971849	5.31087204999545	5.24535223351126	5.33712940053454	5.3022398222635	5.39013807785311	"CCDC153"	"coiled-coil domain containing 153"
"TC11001805.hg.1"	"TC11001805.hg.1"	2.98377612370221	3.02181442584061	2.86412527323184	2.86012061077848	2.96162290124804	3.01617421788842	2.76585917621267	2.86564995187883	2.95816020188973	2.89873811738043	3.13836365401355	2.9854133219109	3.21064005259146	3.18551395591586	3.37618850290962	"OR10W1"	"olfactory receptor, family 10, subfamily W, member 1"
"TC01002580.hg.1"	"TC01002580.hg.1"	6.8875049914388	6.81880692853174	6.8510210689214	6.72239133450309	6.78125861979838	6.74478692070876	6.78200384670074	6.64291891117349	6.63288254488599	6.7763192885892	6.61613815658347	6.66432775169783	6.41360575810665	6.62962526842198	6.61350388189863	"EBNA1BP2"	"EBNA1 binding protein 2"
"TC0X000050.hg.1"	"TC0X000050.hg.1"	8.18373727767582	8.21948862274958	8.52212004281079	8.25607453626094	8.26742487469095	8.34927177642187	8.27838667194295	8.1567890583184	8.10309951302537	8.3003571780097	8.1256764903091	8.27623574236644	8.20504368223504	8.37333577518086	8.41971541325733	"PRPS2"	"phosphoribosyl pyrophosphate synthetase 2"
"TC11000325.hg.1"	"TC11000325.hg.1"	8.87972807008925	8.91623634968479	8.71565042873492	8.82255059061797	8.8405117965761	8.9079852751954	8.44442586555982	8.36367258205163	8.33542097246464	8.32660658194028	8.33492949302697	8.21930517434055	7.98598320421528	8.00422915544049	7.89808477992389	"NAT10"	"N-acetyltransferase 10 (GCN5-related)"
"TC18000276.hg.1"	"TC18000276.hg.1"	6.12183021889069	6.04676413002737	6.04662859631899	6.01945407317342	5.88132103207373	5.9820508441958	5.8485896417497	6.16154005753657	6.12011707917694	5.86578495523564	6.07258186357931	6.31456390232994	6.02178439246023	6.32965090066214	6.35279335254301	"C18orf56"	"chromosome 18 open reading frame 56"
"TC01002605.hg.1"	"TC01002605.hg.1"	4.22470394965532	4.07597185099414	4.10241045720433	4.24983284614336	4.28833525166053	4.28528956024285	4.2354482548679	4.28746707135108	4.32032484713073	4.29077335871688	4.26698811770274	4.372457309273	4.36127351347257	4.44435903522171	4.35820720679513	"ZSWIM5"	"zinc finger, SWIM-type containing 5"
"TC10000770.hg.1"	"TC10000770.hg.1"	2.77010455687793	2.65260741285963	2.94852991112876	2.8085912037128	2.86294939902994	2.71649642329242	2.88070631839296	2.67124663389884	2.76769256296473	2.96115539651632	2.71552636886028	2.73976588216069	2.92352807490958	2.84911090011599	2.69483170862807	"LOC729020"	"rcRPE"
"TC01002032.hg.1"	"TC01002032.hg.1"	1.4571798713588	1.86008960138186	1.81208182769896	1.737416737442	1.63841297798868	1.87388116086758	1.51445549579772	1.63309627249512	1.72347202209816	1.58713765173789	1.37750926206973	1.58457702602247	1.55665352341924	1.38243466061543	2.01642877641964	"OR2M3"	"olfactory receptor, family 2, subfamily M, member 3"
"TC17001086.hg.1"	"TC17001086.hg.1"	6.65056150192636	6.58354527651938	6.60066205219758	6.62146777370088	6.61994687788042	6.58382753121328	6.49542424989413	6.56261706682417	6.57548629329425	6.48285422079942	6.54910697543174	6.59406502571829	6.57948872477589	6.5883983372901	6.6334422587098	"NEURL4|GPS2"	"neuralized homolog 4 (Drosophila)|G protein pathway suppressor 2"
"TC16000502.hg.1"	"TC16000502.hg.1"	7.20204450871752	7.02176623403774	7.19381661403546	7.13820206274984	7.13787543887554	7.23136494711177	7.28743679081129	7.39375359168827	7.29913979101688	7.16359203220148	7.24500536138093	7.24280928299151	6.26992741136186	6.16930607177957	6.35930459870968	"GINS3"	"GINS complex subunit 3 (Psf3 homolog)"
"TC07001821.hg.1"	"TC07001821.hg.1"	6.11052911268701	6.07478623235286	6.33189427134994	6.14847778763896	6.15484160678159	6.06431439474807	6.1567370962791	6.06018120751755	6.01476675812861	6.20042408754104	6.11837540785521	6.03111723537587	6.03926266151434	6.04295807716613	6.2911189824743	"NDUFA5"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 5, 13kDa"
"TC02001489.hg.1"	"TC02001489.hg.1"	5.43302699840761	5.27993527354158	5.29448942317967	5.23565859810745	5.25910459926646	5.26881016058333	5.41110078622596	5.41074971654202	5.3495381164181	5.34600997606807	5.43578160440428	5.45752244952152	5.54227406966231	5.57512538164191	5.60353875851607	"CXXC11"	"CXXC finger protein 11"
"TC01003174.hg.1"	"TC01003174.hg.1"	6.68471813677086	6.72977160136808	7.85341207065892	6.73344708907613	6.86181683287899	6.79038499143428	6.30711549143587	6.4063117468103	7.257256397462	5.67238670540934	7.14384424425404	6.65587857390991	4.44588525137778	6.13687390219021	6.23311443007607	"FAM72C"	"family with sequence similarity 72, member C"
"TC05000441.hg.1"	"TC05000441.hg.1"	6.61339780858916	6.55997421889252	7.02029403792094	6.69535536519957	6.65101869452183	6.56627964018626	6.56410309352047	6.50489108926135	6.37417106959646	6.31598143238485	6.39104792278334	6.1843004403893	5.95316678119684	6.56270123531934	6.34417522772341	"POLR3G"	"polymerase (RNA) III (DNA directed) polypeptide G (32kD)"
"TC14000482.hg.1"	"TC14000482.hg.1"	4.98533785759468	4.87177117345048	4.79763843692462	4.94683180422853	4.85938364728243	4.87516555803344	4.9507183688022	5.14776934430968	5.10171624907531	4.94289347704645	5.07071809346512	5.13897978690859	5.13955990068722	5.07248642828248	5.21261235337023	"VASH1"	"vasohibin 1"
"TC22000804.hg.1"	"TC22000804.hg.1"	7.87724860031493	7.8653388927851	7.71405455026655	7.90651172400509	7.93361424001798	7.93517605328746	8.01666604563513	7.96224061739342	7.89602219290456	8.05720428334473	7.90322451927051	7.95588609100991	8.08148158334562	7.85469474715426	7.87421538128928	"SNORD83B|RPL3|RNU86|SNORD43"	"small nucleolar RNA, C/D box 83B|ribosomal protein L3|RNA, U86 small nucleolar|small nucleolar RNA, C/D box 43"
"TC11001551.hg.1"	"TC11001551.hg.1"	3.66580937461736	3.60373657286415	3.47906775906676	3.56791008781087	3.63015036974831	3.60446754342004	3.61406993241147	3.78550368453521	3.73765739256162	3.62384199983113	3.74049032200311	3.82658420685644	3.77576856987743	3.82167431123021	3.7850896336849	"SLC1A2"	"solute carrier family 1 (glial high affinity glutamate transporter), member 2"
"TC11003507.hg.1"	"TC11003507.hg.1"	2.37371009021874	2.12793405124489	2.12285040623243	2.1999640301528	2.23639081869842	2.53016947754198	2.26393941490515	2.30498947556991	2.37782321549383	1.89104377523204	2.07329803980411	2.32806155746934	2.05428181021479	2.48092524456502	2.3104259095988	"CARD17"	"caspase recruitment domain family, member 17"
"TC11001258.hg.1"	"TC11001258.hg.1"	6.82115310979255	6.78657158064701	6.59387141721198	6.79666152603255	6.74349584343642	6.77517917379964	6.83569109904967	6.91392770409725	6.78949167572824	6.7957504523199	6.82690417230833	6.86887994304189	6.90153993298231	6.68846420505034	6.74151808587789	"TOLLIP"	"toll interacting protein"
"TC19000105.hg.1"	"TC19000105.hg.1"	4.15694105609685	4.13633130158458	4.03118261975403	4.11807475308256	4.16160607054129	4.22005634252218	4.59678416293591	4.43088526322253	4.55594161228594	4.72464795269107	4.52255191660081	4.53390105721151	4.26151955891923	4.27859078139889	4.28877770632416	"CATSPERD"	"catsper channel auxiliary subunit delta"
"TC04000012.hg.1"	"TC04000012.hg.1"	5.92584287749442	5.89773132563111	5.72729370850046	5.91854157952753	5.91560686593576	5.86577092019374	5.94206815476487	6.19394585165515	6.08182950276639	6.01860451880097	6.06913760054819	6.17398308533875	6.18959543901433	6.20339152022986	6.1872793274553	"MYL5"	"myosin, light chain 5, regulatory"
"TC12001584.hg.1"	"TC12001584.hg.1"	8.21783607326844	8.17726350983451	7.87823593740087	8.06258946137577	8.07246060778519	8.06235742943047	7.99852912949685	8.17940284882458	8.19516800724846	7.90436643752274	8.16946015630152	8.17567545891228	8.53740152855273	8.25714411633667	8.21132862941234	"CD63"	"CD63 molecule"
"TC09000617.hg.1"	"TC09000617.hg.1"	2.18103308554521	2.34780114150035	2.09351063728659	2.0874593047721	2.20323329582452	2.05269748869272	2.10350684182542	2.02203514855701	1.92474814549537	1.88937170880932	2.18856264483292	2.09449294772236	2.08209813766951	2.07400921921985	2.08891193871031	"OR1N2"	"olfactory receptor, family 1, subfamily N, member 2"
"TC17001249.hg.1"	"TC17001249.hg.1"	5.16436642757386	5.04640932887252	5.00059676448465	4.99637665702116	5.07414321295617	5.06316631170353	5.12196817916001	5.26623021958267	5.18392286206094	5.14694764146492	5.23610610042333	5.35869853461696	5.1952221001966	5.29631188356521	5.29381795440002	"SLC47A2"	"solute carrier family 47, member 2"
"TC0X001554.hg.1"	"TC0X001554.hg.1"	8.13523854810147	8.17867463870227	8.18725899871119	8.25414531710959	8.16277784546924	8.04929174765492	8.06565116583957	8.17856115621712	8.33192668570001	7.89972350178855	8.08398725793444	8.21982790851861	7.56974468780617	7.60894399008841	7.48790523161934	"F8A2|F8A1|F8A3"	"coagulation factor VIII-associated 2|coagulation factor VIII-associated 1|coagulation factor VIII-associated 3"
"TC0X001516.hg.1"	"TC0X001516.hg.1"	8.62446554384135	8.66584844524116	8.57641736166976	8.61245976590463	8.57740971790308	8.55638612371202	8.42540299809406	8.63831288446015	8.69122272918553	8.3921383186564	8.69516324929674	8.62188139446355	8.86585250323501	8.99830565434917	8.89143339694195	"BCAP31"	"B-cell receptor-associated protein 31"
"TC6_qbl_hap6000062.hg.1"	"TC6_qbl_hap6000062.hg.1"	6.45966936882907	6.57309434102042	6.66985573855668	6.67805183709059	6.2899713175588	6.31939305612932	6.54339251978335	6.11481340135501	6.2394004614237	6.87458875853411	5.93995919665802	5.96872676245621	6.8164813450298	6.1923718258371	6.46106090581843	"SNORA38"	"small nucleolar RNA, H/ACA box 38"
"TC15001719.hg.1"	"TC15001719.hg.1"	3.30704592862039	3.22122529268229	3.2917271816272	3.35647876294806	3.28612886935585	3.43831360731787	3.33506759790653	3.29289335577449	3.40604434567705	3.36809933811405	3.32049910002373	3.29525142714587	3.51561460674546	3.44309842387207	3.29679951325855	"BCL2A1"	"BCL2-related protein A1"
"TC11001506.hg.1"	"TC11001506.hg.1"	2.93679742345756	2.89307858771101	2.81065084907339	2.87099307628926	2.87391340041856	2.88470023698167	2.89980874073247	3.12201885696921	2.96481558435925	2.79644181030404	3.01010824783831	3.01763504239275	3.15692867656306	3.18302251521841	3.11881976842714	"SLC5A12"	"solute carrier family 5 (sodium/glucose cotransporter), member 12"
"TC19001082.hg.1"	"TC19001082.hg.1"	6.04335647652228	5.78897692197283	5.81234103958379	5.94089935376759	5.83805946778663	5.82916179943482	5.91706209379603	6.13715925228568	5.89408713867834	5.82445140661908	5.96378392751702	5.83577850765734	6.01741213144304	6.04665690121078	5.88953526683039	"PRR22"	"proline rich 22"
"TC08000570.hg.1"	"TC08000570.hg.1"	1.94107558558085	1.92777641023518	1.87749734692274	1.90165383797463	1.8922944333601	1.93423379082001	1.95335631974907	1.96285335090593	1.96451028772946	1.92241813435285	1.9664327636388	1.9423669515954	2.00838857041904	1.94780303404614	1.93984079159683	"TMEM67"	"transmembrane protein 67"
"TC18000426.hg.1"	"TC18000426.hg.1"	4.77928479960299	4.67481883746209	4.86753902005483	4.90300131892562	4.79316263847802	4.78125489329673	4.82753890867918	4.85099536690107	4.89869182340745	4.77295014714661	4.80392365128621	4.86022349166224	4.72539587574005	4.69570301787454	4.77753106534736	"KCTD1"	"potassium channel tetramerisation domain containing 1"
"TC22000144.hg.1"	"TC22000144.hg.1"	7.04426175131801	7.15313358241952	7.15314620427701	7.03945061273881	7.04871235097112	7.04768151083324	6.93559545596075	7.0463800961496	7.20009673056454	6.94083896924901	7.19342867649374	7.12397837006817	6.94729046288302	7.36556218674439	7.11983661620331	"CABIN1"	"calcineurin binding protein 1"
"TC22001479.hg.1"	"TC22001479.hg.1"	4.67465055505955	4.60831879344571	4.69726469751131	4.44415516485069	4.40547007784614	4.64578179727993	4.55927877091053	4.75721805045299	4.72883393259771	4.53678191079129	4.66802030665486	4.84180964834703	4.84243140688949	4.96502726759138	4.84635417215205	"CECR3"	"cat eye syndrome chromosome region, candidate 3 (non-protein coding)"
"TC07000050.hg.1"	"TC07000050.hg.1"	6.14033894219986	6.03770700144946	6.00862651772789	6.03425531813861	6.03909093710717	6.07391627538379	6.06847861973012	6.31257599311852	6.25330548571461	6.09805881972242	6.30006609594115	6.2927150130609	6.31506825470108	6.33677092588584	6.32881475284063	"SLC29A4"	"solute carrier family 29 (nucleoside transporters), member 4"
"TC01000254.hg.1"	"TC01000254.hg.1"	4.1221080021455	4.14084869136369	4.06763187369016	4.15689383780012	4.11143771875968	4.12579186993857	4.2068262757828	4.25600740948381	4.27456291244623	4.18176386968752	4.27221459237994	4.21050889529511	4.26771858696883	4.28885057265979	4.35095284699557	"PLA2G5"	"phospholipase A2, group V"
"TC06000146.hg.1"	"TC06000146.hg.1"	5.50762683341326	5.50959179511824	5.49515003475347	5.38080192512043	5.37419220219944	5.49876033994841	5.47506518210698	5.50401418713198	5.59083191999111	5.30291941300186	5.46273204088724	5.52308880478831	5.71364294553657	5.75117869970287	5.62774434127409	"ALDH5A1"	"aldehyde dehydrogenase 5 family, member A1"
"TC11001809.hg.1"	"TC11001809.hg.1"	2.58049377405599	2.45219063725141	2.34506525537234	2.21255539881525	2.37316308921779	2.44499781202361	2.2854150956976	2.41362216550282	2.34910188808553	2.36052266084742	2.37268612749307	2.47924309380058	3.68411887089342	2.99285172207807	3.14544825522058	"OR5B12"	"olfactory receptor, family 5, subfamily B, member 12"
"TC08001723.hg.1"	"TC08001723.hg.1"	8.7853934223193	8.86998293450045	8.92944889972754	8.83474282569379	8.76344435447755	8.8145463995225	8.55396317289041	8.68109440673736	8.81033179965572	8.58912940045908	8.80761985343132	8.77937513422508	9.2328541530202	9.28399832061851	9.21148022528551	"TSTA3"	"tissue specific transplantation antigen P35B"
"TC19000073.hg.1"	"TC19000073.hg.1"	5.90534617907238	6.17660169108597	5.76838854864182	5.87212668442864	5.80073388970955	5.76678455128972	6.2668061043364	6.21458355662121	6.09150879605257	6.35264022730371	5.9964327615427	5.97103232305201	6.29892255658895	6.12438218194592	6.07623113188246	"GIPC3"	"GIPC PDZ domain containing family, member 3"
"TC11002431.hg.1"	"TC11002431.hg.1"	10.3464917113402	10.3156701663542	10.0910351258585	10.599601160346	10.4201545106002	10.4570025064849	10.6718120379779	10.4597359489519	10.2999203640743	10.7876228356988	10.3764390997533	10.4828543083441	10.5965463448821	10.1277602252707	10.2076559657524	"SRPR"	"signal recognition particle receptor (docking protein)"
"TC03001001.hg.1"	"TC03001001.hg.1"	5.72611423227002	5.5890161646483	5.34556875727332	5.55337773833721	5.55476569113619	5.45279465948659	5.64186754015126	5.4503628162433	5.63766261111272	5.94268324991674	5.36123112719198	5.40518889595147	5.50496569538622	5.01353901611465	5.40523158039765	"SNORD66"	"small nucleolar RNA, C/D box 66"
"TC14000325.hg.1"	"TC14000325.hg.1"	5.38104398794264	5.49778426716326	5.52775134925407	5.41493207404903	5.56708349255873	5.51239282979162	5.68736446335341	5.5937032197878	5.53837217132888	5.69170666899537	5.58814485825175	5.57524120323223	5.46495377392626	5.34925747546795	5.30108005252488	"FBXO34"	"F-box protein 34"
"TC19001176.hg.1"	"TC19001176.hg.1"	8.35304955797738	8.29345595101134	7.93602988370288	8.27917237187722	8.15179409464731	8.35223343970983	8.20036461614151	8.24591808453256	8.18023474025842	8.2967297525564	8.24094112333568	8.27412352394532	8.56028148631739	8.14222135916934	8.14054622071787	"YIPF2"	"Yip1 domain family, member 2"
"TC01003809.hg.1"	"TC01003809.hg.1"	4.71469701360322	4.75855956718936	4.62704290201859	4.6944236114392	4.73781271907129	4.59149146774081	4.81958707281951	4.96566283884096	4.94868913157686	4.69741646980577	5.08229314111188	4.86671812017137	4.86648567096086	4.97869088869271	4.9588505780614	"BATF3"	"basic leucine zipper transcription factor, ATF-like 3"
"TC02001364.hg.1"	"TC02001364.hg.1"	1.80366356704789	1.85722496991919	1.63979365062504	1.74486744084364	1.66168329745286	1.65475524185138	1.65169105619149	1.74956098302279	1.79078030210643	1.93455005641489	1.75848119349382	1.65848556293217	1.87576274214467	1.88700236824427	1.75190560058251	"CCL20"	"chemokine (C-C motif) ligand 20"
"TC09000668.hg.1"	"TC09000668.hg.1"	8.4716169387328	8.40293119431358	8.51235945558561	8.4056662879737	8.30393474651663	8.43399192393063	8.28018374100254	8.40501602991248	8.34116117589214	8.25958006366555	8.34542351406671	8.2637415377341	8.48499776187309	8.76089346234321	8.68538237990589	"STXBP1"	"syntaxin binding protein 1"
"TC03000342.hg.1"	"TC03000342.hg.1"	7.99970150412392	7.75833107865636	7.82625738114945	7.90833824173623	8.05613106424795	7.77667371417367	8.31808023222776	7.76344915308616	7.79494424105478	8.46478141788147	7.63864434184776	7.62710234142689	8.25544234034908	7.65393291476434	7.78515478739824	"SNORD69"	"small nucleolar RNA, C/D box 69"
"TC05000816.hg.1"	"TC05000816.hg.1"	4.6833877509201	4.56861492913781	4.52944433933091	4.63839599474245	4.58329276175019	4.6290013425555	4.62837485308384	4.80424312381988	4.73507989400293	4.72573957481434	4.78975431451338	4.83696696377148	4.75998835435679	4.89445560500445	4.8699048800759	"ABLIM3"	"actin binding LIM protein family, member 3"
"TC05000762.hg.1"	"TC05000762.hg.1"	3.53700576088534	3.55726157137956	3.51141516829203	3.50657340385248	3.3958663157371	3.2216122462927	3.50180618383603	3.60301388731123	3.46128174333417	3.54467225379028	3.73007064707699	3.62613207372153	3.73320776585143	3.5930191832745	3.17319974594494	"PCDHGB2"	"protocadherin gamma subfamily B, 2"
