"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"4130","TC18000248.hg.1",-0.0405436845694389,0.999975715833619,0.0868494018492676,0.491742827176623,-0.165700841872043,0.111788992964122
"4131","TC18000251.hg.1",0.0525092360014847,0.999975715833619,0.0917142348281965,0.441047785747889,0.129906491392608,0.182565308356163
"4132","TC18000261.hg.1",0.00521088359968491,0.999975715833619,-0.156160188651446,0.196984021746262,-0.223026375194968,0.0306861013151041
"4133","TC18000266.hg.1",0.060929868407567,0.999975715833619,-0.0776635267223398,0.445344983215085,-0.0869079142112046,0.293989120087073
"4134","TC18000273.hg.1",0.0309321788376669,0.999975715833619,-0.164301172684983,0.141279373801284,-0.29416133985526,0.00492058783727316
"4135","TC18000276.hg.1",0.110798998598034,0.999975715833619,-0.0125692586359465,0.948746918735163,-0.163001900142776,0.246146909793332
"4136","TC18000277.hg.1",-0.0558978874699765,0.999975715833619,0.118917562944222,0.435028930240078,0.357857187014842,0.0124135319388168
"4137","TC18000278.hg.1",-0.267790701660066,0.866957806390663,0.0528788295689804,0.817422261925392,0.728085980056587,0.00183013672510162
"4138","TC18000291.hg.1",0.0517726573584429,0.999975715833619,-0.0821619695511364,0.37886502031325,-0.22513194374919,0.0111410742686018
"4139","TC18000324.hg.1",0.24076077124354,0.959256247531157,0.363677458463426,0.190159900593307,-0.0809126895059293,0.717067209497691
"4140","TC18000368.hg.1",-0.0995118512512327,0.999975715833619,-0.0177549348690897,0.918300563962874,0.234305568740456,0.0794291816876938
"4141","TC18000382.hg.1",-0.0317904139440301,0.999975715833619,-0.150921410751548,0.230749923486337,-0.149870277421937,0.142183508820209
"4142","TC18000383.hg.1",-0.0226823195795145,0.999975715833619,-0.107813829506277,0.397216940108097,0.463490210485343,0.00101674484001702
"4143","TC18000397.hg.1",-0.123966084246757,0.999975715833619,0.184509265875414,0.433988091520276,0.5874227831088,0.00949593649079755
"4144","TC18000426.hg.1",-0.0519253978601544,0.999975715833619,-0.0384848776583837,0.673354427326774,0.0410042327193194,0.580464013452492
"4145","TC18000440.hg.1",0.0116277619578802,0.999975715833619,-0.0363811477251965,0.76121273675211,-0.2053120908093,0.0421508968011318
"4146","TC18000444.hg.1",0.179703662103917,0.829126894336912,-0.0661490245448393,0.634363757662072,-0.178864145544173,0.118019466404451
"4147","TC18000446.hg.1",-0.0508418059472149,0.999975715833619,0.272649685430927,0.212598853997011,1.03405745204552,0.000102845291506654
"4148","TC18000453.hg.1",0.0367340492952239,0.999975715833619,-0.080778863893685,0.673179852951123,0.433408480978873,0.0138732214989311
"4149","TC18000463.hg.1",0.035668732714373,0.999975715833619,-0.183234774699787,0.125923524691082,-0.24340380496967,0.0157721982745919
"4150","TC18000470.hg.1",0.0400023927332294,0.999975715833619,-0.0447956564343146,0.78871252054161,-0.233350660222588,0.0854855128324802
"4151","TC18000491.hg.1",0.193637299736876,0.977909193110411,-0.174438382675431,0.481007463370582,-0.158455675987834,0.433003228515002
"4152","TC18000515.hg.1",0.054286406110569,0.999975715833619,-0.107507441031656,0.411778523216743,-0.199595132411324,0.0707827038853357
"4153","TC18000523.hg.1",0.00038574698833016,0.999975715833619,-0.0560136605525667,0.644989161126488,-0.230890893509937,0.0294853848794173
"4154","TC18000527.hg.1",-0.0339037439192129,0.999975715833619,0.207431015670835,0.120753301039368,0.154464305011252,0.123375870895132
"4155","TC18000552.hg.1",0.0549997620974212,0.999975715833619,0.292825300874078,0.15397284149274,-0.119232330278655,0.448948297019219
"4156","TC18000571.hg.1",0.224194644162202,0.641696037087936,0.747839886724224,0.000581284222047827,0.396135513006087,0.00371893862908973
"4157","TC18000573.hg.1",0.0244648294283243,0.999975715833619,-0.0874790385884205,0.456608545634669,-0.2373504584056,0.0242425697350785
"4158","TC18001000.hg.1",0.0450971838262975,0.999975715833619,-0.0845312951004993,0.571647341457733,-0.171445792231769,0.163689357701875
"4159","TC19_gl000209_random000005.hg.1",-0.0330934613645724,0.999975715833619,-0.184928511380662,0.237033301760413,-0.302779538100133,0.0272962283718625
"4160","TC19_gl000209_random000008.hg.1",0.075405942860244,0.977909193110411,-0.12054435848219,0.214369071459003,-0.181105822587027,0.0304467529028059
"4161","TC19000007.hg.1",0.051887937653091,0.999975715833619,-0.0208645308825357,0.852095315246462,0.112136236331875,0.194081492280524
"4162","TC19000017.hg.1",-0.0164644436073802,0.999975715833619,-0.148497516223919,0.270710811791463,-0.222942012017624,0.0528573644930505
"4163","TC19000021.hg.1",-0.0422536812717365,0.999975715833619,-0.131167300210603,0.563877145923421,-0.472945289724736,0.021382664249042
"4164","TC19000022.hg.1",0.0157800203088971,0.999975715833619,0.0926666588992617,0.671043876510285,-0.0534513706533115,0.767178353151757
"4165","TC19000028.hg.1",-0.0608770146416768,0.999975715833619,-0.187358928951185,0.107711147292876,-0.283193819895905,0.00614799566872958
"4166","TC19000035.hg.1",-0.0408171886423343,0.999975715833619,-0.0964765733630362,0.293621855648566,-0.0359629609643708,0.634760676624597
"4167","TC19000038.hg.1",0.18256087675659,0.866957806390663,0.201383013098278,0.209573654589473,-0.326576705080186,0.0213348704618074
"4168","TC19000041.hg.1",0.17920238616897,0.774456137568895,-0.108729755377974,0.399300534426109,-0.3446005212841,0.00697320487669758
"4169","TC19000042.hg.1",0.000335390278624281,0.999975715833619,-0.175382741150992,0.16736978428422,-0.263689777724455,0.0171340956434103
"4170","TC19000061.hg.1",-0.0360025521628637,0.999975715833619,-0.197222634395093,0.209742128464847,0.227784867683117,0.0773373952753161
"4171","TC19000062.hg.1",-0.0469093354617831,0.999975715833619,-0.186104862751983,0.0913776863997083,-0.295928009245015,0.00300215788656867
"4172","TC19000069.hg.1",0.0457596587503417,0.999975715833619,-0.000505958165055276,0.995898564233617,-0.0949325664090832,0.200198532278529
"4173","TC19000071.hg.1",-0.0315132263212625,0.999975715833619,-0.239020502599646,0.189584999672896,-0.357626626970869,0.0232825325187062
"4174","TC19000073.hg.1",0.136897097790753,0.973129340436556,-0.156589631032751,0.353566731606797,-0.21639981720572,0.119674952324801
"4175","TC19000083.hg.1",0.0571614771910314,0.999975715833619,-0.118120017384865,0.360677865909869,-0.309793197271066,0.0112925746574608
"4176","TC19000088.hg.1",-0.00954282837108789,0.999975715833619,-0.00548644517373909,0.973040839697848,0.286978097707961,0.0272215934884048
"4177","TC19000094.hg.1",-0.0394287657387178,0.999975715833619,-0.161263625402172,0.120753301039368,-0.179828306278865,0.030651953104793
"4178","TC19000096.hg.1",-0.112776898645456,0.951031053746291,-0.186417035057379,0.153909104214179,0.214410258869516,0.04320369997921
"4179","TC19000102.hg.1",-0.154981744704097,0.773150995455174,-0.328385221456264,0.0160838632755824,0.452320280034964,0.000345405291548481
"4180","TC19000104.hg.1",-0.0208108954069335,0.999975715833619,-0.0839516703619321,0.337507648265121,-0.176672407302197,0.024164956168148
"4181","TC19000105.hg.1",-0.0584273962368576,0.999975715833619,-0.485548649689312,0.00111989922132495,-0.168144356402275,0.0506251703682054
"4182","TC19000111.hg.1",-0.00561504004836344,0.999975715833619,-0.169324562272917,0.150584519323789,-0.208484790340918,0.0310364615528072
"4183","TC19000118.hg.1",0.209408290510775,0.611732091823323,0.196182707896838,0.13288669027808,0.0582083593109664,0.555795593708996
"4184","TC19000120.hg.1",-0.0531287820260218,0.999975715833619,-0.208777395949198,0.0505333720001357,-0.225829549153542,0.00896581416564828
"4185","TC19000122.hg.1",0.0503424348501618,0.999975715833619,-0.130688856825727,0.223336178509526,-0.102347255177365,0.233228522980789
"4186","TC19000126.hg.1",-0.0217815726546418,0.999975715833619,-0.146509253359937,0.138190622807002,-0.203759067311665,0.0158112764462819
"4187","TC19000130.hg.1",0.0493667915792715,0.999975715833619,0.0376217887698544,0.676053738651151,0.159751244116127,0.0391614746780846
"4188","TC19000136.hg.1",0.0419427099936769,0.999975715833619,-0.105576271527053,0.298489209074982,-0.11268653162035,0.174720946511189
"4189","TC19000139.hg.1",0.0526622399237127,0.999975715833619,-0.0427134947024879,0.800675529219498,-0.075051696226252,0.575221827504438
"4190","TC19000141.hg.1",-0.100363452970212,0.927062847271978,-0.204323220078197,0.0793383116356765,-0.325780299176436,0.00219628758376298
"4191","TC19000144.hg.1",-0.0131636222367515,0.999975715833619,-0.0955874714771516,0.298921195038246,-0.286102450401428,0.00279566069325861
"4192","TC19000149.hg.1",0.00479207820872762,0.999975715833619,-0.105609224172702,0.248185977575756,-0.108641842786757,0.145891679164905
"4193","TC19000153.hg.1",-0.0728428286780138,0.999975715833619,-0.0823213214217291,0.689477949038373,-0.47322156365427,0.0128057450807635
"4194","TC19000166.hg.1",0.049758868610482,0.999975715833619,-0.109608428286747,0.323333207547454,-0.235710329385557,0.0193069455644857
"4195","TC19000168.hg.1",0.0500614399726436,0.999975715833619,-0.0491902448670771,0.553259933453423,-0.167262219410333,0.0238845404107425
"4196","TC19000171.hg.1",-0.0872571383044001,0.931616597774304,0.00137118246346901,0.988231710558118,-0.0605174138441331,0.405332949513359
"4197","TC19000173.hg.1",0.0201693868097355,0.999975715833619,0.0798453770628633,0.428792215786255,0.0978333036632719,0.234414590248401
"4198","TC19000180.hg.1",-0.0817850299969614,0.999975715833619,-0.0407218718995868,0.811158965706076,-0.261163659625247,0.0614626167577058
"4199","TC19000189.hg.1",0.00296874621610232,0.999975715833619,-0.163739802510469,0.152957883334335,-0.285250231542649,0.00699342276165317
"4200","TC19000190.hg.1",0.103463941049753,0.993195501778461,0.127691428268985,0.397818162527345,-0.131184139836657,0.287287370561314
"4201","TC19000199.hg.1",0.00792863353476747,0.999975715833619,0.0513970937100705,0.652157187218834,-0.0426711582562973,0.647231776732322
"4202","TC19000206.hg.1",0.0811926252969197,0.968374436983023,0.0501227019331756,0.609121295357449,0.356461251471739,0.000952497712269672
"4203","TC19000208.hg.1",0.247354553580798,0.679603325177021,0.288672823819597,0.094075273550449,0.6642961884054,0.00022206189998753
"4204","TC19000209.hg.1",0.0421923419576853,0.999975715833619,0.0545286563461902,0.661167371458201,0.226843337900248,0.0352365747237159
"4205","TC19000213.hg.1",0.0129329482712865,0.999975715833619,0.000842049921684129,0.995819308914947,-0.0555508422353146,0.641627423879434
"4206","TC19000223.hg.1",-0.0576263641354835,0.999975715833619,-0.197366302973646,0.0565737504376209,-0.0370970657995997,0.607551526306854
"4207","TC19000229.hg.1",-0.0137899400392545,0.999975715833619,0.0386553709627897,0.820037008115616,0.157886176022307,0.232933828198774
"4208","TC19000246.hg.1",0.0357331638186347,0.999975715833619,-0.127279722487571,0.214493344888026,-0.203995838191454,0.023788716567064
"4209","TC19000248.hg.1",0.130406661422747,0.977909193110411,0.13967165108856,0.397818162527345,0.42938599708016,0.00789905347504363
"4210","TC19000266.hg.1",0.0560173474300205,0.999975715833619,-0.0788823802743663,0.545453865611651,-0.0873112100635329,0.408923530179205
"4211","TC19000268.hg.1",-0.0252832326106076,0.999975715833619,-0.183372316373684,0.381496145477896,-0.265797513031201,0.124695375310963
"4212","TC19000269.hg.1",0.0138488240554402,0.999975715833619,-0.188890152419286,0.141279373801284,-0.291543392391508,0.0103932323539054
"4213","TC19000272.hg.1",0.0015506708486086,0.999975715833619,-0.174214701500286,0.131606673990396,-0.175154051338594,0.0540166443321173
"4214","TC19000275.hg.1",0.0803758652787829,0.973129340436556,-0.120434092408894,0.230090272290618,-0.203864110126988,0.0223302105801219
"4215","TC19000320.hg.1",0.0338951508560488,0.999975715833619,0.0652071059571231,0.512612237846202,0.111552247439088,0.168428775561738
"4216","TC19000321.hg.1",-0.0889904743042171,0.999975715833619,0.0937380339664688,0.751129415389616,0.614044992650508,0.0196646080237085
"4217","TC19000322.hg.1",-0.0429287535764908,0.999975715833619,-0.164845752263766,0.153961213945791,0.319604790861831,0.00390581834281642
"4218","TC19000323.hg.1",-0.0728137842788481,0.983864729833498,-0.114389872958527,0.258263073178371,-0.213041379115647,0.0201665836024676
"4219","TC19000324.hg.1",0.0749481709210951,0.977909193110411,-0.0950069129465962,0.313624567518923,-0.112373991165206,0.145909827332141
"4220","TC19000331.hg.1",-0.0689254476889172,0.993195501778461,-0.0444575601187696,0.661770463510381,0.197413036224523,0.0273812745034211
"4221","TC19000334.hg.1",-0.0284969555721997,0.999975715833619,0.142388030868521,0.483226937825219,-0.139032238393829,0.400349415081689
"4222","TC19000346.hg.1",-0.0019956603756075,0.999975715833619,-0.216511260212553,0.0986821729689726,-0.242189611494585,0.019980096203462
"4223","TC19000348.hg.1",-0.0298186661183184,0.999975715833619,-0.202548059615649,0.089724222167307,-0.275916257296792,0.00703775059889052
"4224","TC19000349.hg.1",-0.145192557111542,0.845565322589776,-0.105558248338232,0.360021147896193,-0.113069592733672,0.22818331758486
"4225","TC19000350.hg.1",0.037084730346729,0.999975715833619,0.053225031819891,0.623640042084138,0.374390093329916,0.00137956045763348
"4226","TC19000351.hg.1",0.140699673521148,0.925098376351615,0.320238417467588,0.0532154291828138,0.389330669201987,0.00553254618693815
"4227","TC19000361.hg.1",-0.00407845249523486,0.999975715833619,-0.0953461434579026,0.360021147896193,-0.153350208813388,0.0786329980447149
"4228","TC19000372.hg.1",0.0382255231925628,0.999975715833619,-0.04318647446601,0.728549885227082,0.611951904245089,7.38741125181327e-05
"4229","TC19000383.hg.1",0.132816938073661,0.922757518053154,0.0797922188105247,0.535304229774019,0.198320981882482,0.066663279386234
"4230","TC19000397.hg.1",0.169442325243669,0.977909193110411,0.215602246958985,0.345134465873872,0.537708057833252,0.0120680971066504
"4231","TC19000406.hg.1",-0.0438554218544356,0.999975715833619,-0.0945948224952105,0.585005319281674,0.335007033266628,0.0289566608512943
"4232","TC19000416.hg.1",-0.0255705076502126,0.999975715833619,0.11479281669369,0.381666378168075,0.562294084670707,0.000285628665291041
"4233","TC19000418.hg.1",-0.0323316799665898,0.999975715833619,-0.212846203136903,0.130120488467502,-0.28447626420082,0.0166064094615255
"4234","TC19000428.hg.1",0.130299279166208,0.983864729833498,-0.0613449333049045,0.739820120981627,-0.246698264548844,0.101546683265333
"4235","TC19000429.hg.1",-0.129349478807836,0.937273525251184,0.0662988130024154,0.624614872397875,0.655413822053556,9.91072583562411e-05
"4236","TC19000430.hg.1",0.00564504036903379,0.999975715833619,-0.0811661213697135,0.356427603883533,-0.256130166125393,0.00413082931729362
"4237","TC19000432.hg.1",-0.041522683184283,0.999975715833619,0.00621026102727029,0.962912454045747,1.35536794245329,9.0952363092417e-08
"4238","TC19000443.hg.1",0.00421191749837835,0.999975715833619,0.300442637026131,0.0440293809846346,0.998537224692019,1.29717031147416e-06
"4239","TC19000445.hg.1",-0.0211828523010782,0.999975715833619,-0.182144052174283,0.105299536542145,-0.254153628331325,0.00862793387669885
"4240","TC19000449.hg.1",-0.0292137518848605,0.999975715833619,0.0722385508792955,0.634781114548273,0.441378757024679,0.00414258399219161
"4241","TC19000453.hg.1",0.0131478361653921,0.999975715833619,-0.0201515363136417,0.867203876356861,0.0908419781880552,0.328689736411542
"4242","TC19000460.hg.1",-0.0305632299147911,0.999975715833619,-0.165049033355186,0.206508231644975,-0.148050236332713,0.156712134970213
"4243","TC19000463.hg.1",-0.0303920180519786,0.999975715833619,-0.101871257101424,0.359487018347454,-0.318078279916703,0.00459943325807239
"4244","TC19000464.hg.1",-0.0405548684385399,0.999975715833619,-0.0848159124155217,0.518649285605846,-0.370260229380881,0.004869313529906
"4245","TC19000466.hg.1",-0.0922998066283842,0.988507522549737,-0.330118373377418,0.0377707339025863,-0.317782164048636,0.0107289533620127
"4246","TC19000477.hg.1",0.00454533527993117,0.999975715833619,-0.108841560822671,0.263096234744764,-0.0540188238730748,0.495420210824184
"4247","TC19000480.hg.1",-0.190222526726509,0.724016593651738,-0.440490430040999,0.00466404960257842,-0.389707888828762,0.00207060920547337
"4248","TC19000486.hg.1",0.0280578541649437,0.999975715833619,-0.179364978765906,0.131606673990396,-0.295637363164286,0.00638749519753788
"4249","TC19000487.hg.1",-0.00916325367355419,0.999975715833619,-0.202787081537553,0.122270888659779,-0.286764345366215,0.0112925746574608
